,Title,Artist1,Words1,Music1,Arrangement,Album,TrackNum,TotalTracks,YouTube,Length
338,Here Am I,Spencer Forsey,Tyler Castleton; Russ Dixon; Scott Krippayne,Tyler Castleton; Russ Dixon; Scott Krippayne,,EFY 2015: Here Am I (2015),1,13,https://www.youtube.com/watch?v=dDeZp3tbaQg,246.0
339,We Are,Madilyn Paige,Chuck Butler; Ed Cash; Hillary McBride; James Tealy,Chuck Butler; Ed Cash; Hillary McBride; James Tealy,,EFY 2015: Here Am I (2015),2,13,https://www.youtube.com/watch?v=1hrFRytpES8,221.0
340,Dare to Stand Alone,Zac Love,Nik Day,Nik Day,,EFY 2015: Here Am I (2015),3,13,https://www.youtube.com/watch?v=fLs3ooo-IYc,197.0
341,I Believe,Catherine Papworth,Russ Dixon; Scott Krippayne; Tyler Castleton,Russ Dixon; Scott Krippayne; Tyler Castleton,,EFY 2015: Here Am I (2015),4,13,https://www.youtube.com/watch?v=Tm7jVYt_fKk,250.0
342,Miracle,Stephanie Smith Mabey,Nik Day,Nik Day,,EFY 2015: Here Am I (2015),5,13,https://www.youtube.com/watch?v=6E30Du8m0VQ,205.0
343,That’s Why,Scott Krippayne,Scott Krippayne; Tyler Castleton; Russ Dixon,Scott Krippayne; Tyler Castleton; Russ Dixon,,EFY 2015: Here Am I (2015),6,13,https://www.youtube.com/watch?v=eEFI_2cG1Is,220.0
344,He Showed Me How,David Archuleta,Stephanie Smith Mabey; David Archuleta,Stephanie Smith Mabey; David Archuleta,,EFY 2015: Here Am I (2015),7,13,https://www.youtube.com/watch?v=vgXUPddyo_0,222.0
345,The Man I’m Meant to Be,Tim Gates,Russ Dixon; Dustin Christensen; Tyler Castleton,Russ Dixon; Dustin Christensen; Tyler Castleton,,EFY 2015: Here Am I (2015),8,13,https://www.youtube.com/watch?v=-eQ5JibM2mw,239.0
346,He Hears Your Heart,Bryn Castleton,Stephanie Smith Mabey,Stephanie Smith Mabey,,EFY 2015: Here Am I (2015),9,13,https://www.youtube.com/watch?v=0m1Mey--hcQ,190.0
347,Not So Little,Nik Day,Nik Day,Nik Day,,EFY 2015: Here Am I (2015),10,13,https://www.youtube.com/watch?v=_vcZEpCQ920,204.0
348,Our Savior’s Love,Hilary Weeks,Edward L. Hart,Crawford Gates,,EFY 2015: Here Am I (2015),11,13,https://www.youtube.com/watch?v=eOKbD9w8uos,240.0
349,Lay It Down,Julie Rose,Tyler Castleton; Russ Dixon,Tyler Castleton; Russ Dixon,,EFY 2015: Here Am I (2015),12,13,https://www.youtube.com/watch?v=CY2Sn0hy6uI,276.0
350,Legacy,Stephen Brown,Tyler Castleton; Russ Dixon; Scott Krippayne; Tyler Norton,Tyler Castleton; Russ Dixon; Scott Krippayne; Tyler Norton,,EFY 2015: Here Am I (2015),13,13,https://www.youtube.com/watch?v=03xGXsKN16s,242.0
351,What Matters Most,Abe Kaelin,Russ Dixon; Scott Krippayne,Russ Dixon; Scott Krippayne,,EFY 2016: What Matters Most (2016),1,12,https://www.youtube.com/watch?v=mRDF-epdi4I,227.0
352,Grateful in All Things,Keiyana Osmond,Stephanie Smith Mabey,Stephanie Smith Mabey,,EFY 2016: What Matters Most (2016),2,12,https://www.youtube.com/watch?v=HbgJoK6Hc74,192.0
353,You Are Called,Christian Love,Nik Day,Nik Day,,EFY 2016: What Matters Most (2016),3,12,https://www.youtube.com/watch?v=4GTR1WW7jk4,207.0
354,Change Your Heart,Jenn Blosil,Nik Day,Nik Day,,EFY 2016: What Matters Most (2016),4,12,https://www.youtube.com/watch?v=Uaq02yunvvM,215.0
355,Light of the World,Ryan Innes,Scott Krippayne; Russ Dixon,Scott Krippayne; Russ Dixon,,EFY 2016: What Matters Most (2016),5,12,https://www.youtube.com/watch?v=i-e5qXqca4g,202.0
356,Daughters,Jenny Reynolds,Stephanie Smith Mabey,Stephanie Smith Mabey,,EFY 2016: What Matters Most (2016),6,12,https://www.youtube.com/watch?v=wFBPpcXclsE,222.0
357,New Song,Scott Krippayne,Russ Dixon; Scott Krippayne,Russ Dixon; Scott Krippayne,,EFY 2016: What Matters Most (2016),7,12,https://www.youtube.com/watch?v=Cggjg5gc8JA,206.0
358,Real to Me,Anna Richey,Tyler Castleton,Tyler Castleton,,EFY 2016: What Matters Most (2016),8,12,https://www.youtube.com/watch?v=ANz_ZCYiBf8,262.0
359,Real Man,Eric Michels,Nik Day; Russ Dixon,Nik Day; Russ Dixon,,EFY 2016: What Matters Most (2016),9,12,https://www.youtube.com/watch?v=mPbAs2A8mhg,231.0
360,Still Small Voice,Jena Woods,Nik Day; Russ Dixon,Nik Day; Russ Dixon,,EFY 2016: What Matters Most (2016),10,12,https://www.youtube.com/watch?v=88dEHsXSrHE,206.0
361,Last Time,Nik Day,Nik Day,Nik Day,,EFY 2016: What Matters Most (2016),11,12,https://www.youtube.com/watch?v=H9VpMeA61s8,194.0
362,Because He Lives,Nick Neel,Tyler Castleton,Tyler Castleton,,EFY 2016: What Matters Most (2016),12,12,https://www.youtube.com/watch?v=A_PCZdWLUK4,228.0
363,The Way to Become,Jamison Tyler,Russ Dixon; Scott Krippayne,Russ Dixon; Scott Krippayne,,EFY 2017: The Way to Become (2017),1,12,https://www.youtube.com/watch?v=mDgRJYpVUTg,236.0
364,Call of a Lifetime,Logan Shelton,Wayne Burton,Wayne Burton,,EFY 2017: The Way to Become (2017),2,12,https://www.youtube.com/watch?v=-qxHMV7dgnU,218.0
365,He Believes in You,Gabrielle McKeon,Nik Day,Nik Day,,EFY 2017: The Way to Become (2017),3,12,https://www.youtube.com/watch?v=pgpr52PMOPo,205.0
366,Stand,Brian Richton,Russ Dixon; Scott Krippayne,Russ Dixon; Scott Krippayne,,EFY 2017: The Way to Become (2017),4,12,https://www.youtube.com/watch?v=fGnBV4mfw2k,258.0
367,One More Day,Brandon Harms,Nik Day,Nik Day,,EFY 2017: The Way to Become (2017),5,12,https://www.youtube.com/watch?v=Yf1tO2MZdlE,210.0
368,He Loves You Enough,Aubrey Toone; Cayson Renshaw,Nik Day,Nik Day,,EFY 2017: The Way to Become (2017),6,12,https://www.youtube.com/watch?v=5FWw2XN6lpU,182.0
369,Forgive,Nik Day,Nik Day,Nik Day,,EFY 2017: The Way to Become (2017),7,12,https://www.youtube.com/watch?v=qIs5PS-2RPM,222.0
370,Belief,Kenz Hall,Nik Day,Nik Day,,EFY 2017: The Way to Become (2017),8,12,https://www.youtube.com/watch?v=hOPyd7eYeF4,217.0
371,Live,Yahosh Bonner,Russ Dixon; Scott Krippayne,Russ Dixon; Scott Krippayne,,EFY 2017: The Way to Become (2017),9,12,https://www.youtube.com/watch?v=HZ8B_Gm83Ag,225.0
372,Truth Never Changes,Maddie Wilson,Nik Day,Nik Day,,EFY 2017: The Way to Become (2017),10,12,https://www.youtube.com/watch?v=h_MbWu5-THo,191.0
373,Every Mountain,Patch Crowe,Nik Day,Nik Day,,EFY 2017: The Way to Become (2017),11,12,https://www.youtube.com/watch?v=_FoEx0eh5vQ,196.0
374,His Love Will Lead You Home,Julie Rose,Tyler Castleton; Wayne Burton,Tyler Castleton; Wayne Burton,,EFY 2017: The Way to Become (2017),12,12,https://www.youtube.com/watch?v=HNlvV1yjRgc,275.0
375,Choose Joy,Scott Krippayne,Tyler Castleton; Scott Krippayne,Tyler Castleton; Scott Krippayne,,EFY 2018: Choose Joy (2018),1,13,https://www.youtube.com/watch?v=d3hUZRnK-MU,245.0
376,Bring You Home,Nik Day,Nik Day; Kendra Lowe,Nik Day; Kendra Lowe,,EFY 2018: Choose Joy (2018),2,13,https://www.youtube.com/watch?v=agBkl63tvvU,185.0
377,Light the Dark,Gabrielle McKeon,Stephanie Smith Mabey,Stephanie Smith Mabey,,EFY 2018: Choose Joy (2018),3,13,https://www.youtube.com/watch?v=MtsS8JG1vDw,227.0
378,All I’ll Ever Be,Patch Crowe,Tyler Castleton; Wayne Burton,Tyler Castleton; Wayne Burton,,EFY 2018: Choose Joy (2018),4,13,https://www.youtube.com/watch?v=KFIRaKtZ3r8,233.0
379,For You,Sage Patchin,Hilary Weeks,Hilary Weeks,,EFY 2018: Choose Joy (2018),5,13,https://www.youtube.com/watch?v=DeLWB9DTcHw,226.0
380,Daughters of God,Madilyn Paige,Nik Day,Nik Day,,EFY 2018: Choose Joy (2018),6,13,https://www.youtube.com/watch?v=qOVuhbKkI1k,193.0
381,It Begins With You,Cayson Renshaw,Nik Day,Nik Day,,EFY 2018: Choose Joy (2018),7,13,https://www.youtube.com/watch?v=1grRqADcQP0,191.0
382,There Is One,Hilary Weeks,Hilary Weeks,Hilary Weeks,,EFY 2018: Choose Joy (2018),8,13,https://www.youtube.com/watch?v=BjQBRxiHduU,215.0
383,Evidence,Jantzen Dalley,Tyler Castleton,Tyler Castleton,,EFY 2018: Choose Joy (2018),9,13,https://www.youtube.com/watch?v=CmYebL0CLnQ,263.0
384,Something Different,Aubrey Toone,Nik Day,Nik Day,,EFY 2018: Choose Joy (2018),10,13,https://www.youtube.com/watch?v=c9AQpcajnwo,183.0
385,Living Water,Lauryn Judd,Nik Day; Tyler Castleton,Nik Day; Tyler Castleton,,EFY 2018: Choose Joy (2018),11,13,https://www.youtube.com/watch?v=spObWcqC8gg,245.0
386,This Season,Zac Love,Tyler Castleton; Nik Day,Tyler Castleton; Nik Day,,EFY 2018: Choose Joy (2018),12,13,https://www.youtube.com/watch?v=j-iPimp_nzc,208.0
387,Evidence(Demo Version),Patch Crowe,Tyler Castleton,Tyler Castleton,,EFY 2018: Choose Joy (2018),13,13,https://www.youtube.com/watch?v=p0UP8Gvdfy4,261.0
388,Trust With All Your Heart,Hannah Eyre,Scott Krippayne; Tyler Castleton,Scott Krippayne; Tyler Castleton,,EFY 2019: Trust With All Thine Heart (2019),1,12,https://www.youtube.com/watch?v=M1wWGaFnHkU,236.0
389,Battle Cry,Logan Shelton,Scott Krippayne; Tyler Castleton,Scott Krippayne; Tyler Castleton,,EFY 2019: Trust With All Thine Heart (2019),2,12,https://www.youtube.com/watch?v=nlbOJEYt0C8,216.0
390,Right Here,Alyssa Crockett,Nik Day,Nik Day,,EFY 2019: Trust With All Thine Heart (2019),3,12,https://www.youtube.com/watch?v=CeTaAypVxxc,192.0
391,Answers,Cayson Renshaw,Tyler Castleton; Wayne Burton,Tyler Castleton; Wayne Burton,,EFY 2019: Trust With All Thine Heart (2019),4,12,https://www.youtube.com/watch?v=R5YQO9eXs1M,250.0
392,This Is Grace,Amy Geis,Hilary Weeks; Tyler Castleton,Hilary Weeks; Tyler Castleton,,EFY 2019: Trust With All Thine Heart (2019),5,12,https://www.youtube.com/watch?v=YVK9LwQxo00,290.0
393,The Calm,Nik Day,Nik Day,Nik Day,,EFY 2019: Trust With All Thine Heart (2019),6,12,https://www.youtube.com/watch?v=2R6Dc7JJHM0,194.0
394,We Stand,Lauryn Judd,Nik Day,Nik Day,,EFY 2019: Trust With All Thine Heart (2019),7,12,https://www.youtube.com/watch?v=SLw3YpJ5DlE,152.0
395,Faces,Gabrielle McKeon,Tyler Castleton; Wayne Burton,Tyler Castleton; Wayne Burton,,EFY 2019: Trust With All Thine Heart (2019),8,12,https://www.youtube.com/watch?v=q7_ush0maMo,215.0
396,He’ll Never Let You Go,Patch Crowe,Nik Day,Nik Day,,EFY 2019: Trust With All Thine Heart (2019),9,12,https://www.youtube.com/watch?v=_LuUgtyyqs8,270.0
397,Count Me In,Josh Dalley,Tyler Castleton; Wayne Burton,Tyler Castleton; Wayne Burton,,EFY 2019: Trust With All Thine Heart (2019),10,12,https://www.youtube.com/watch?v=l96DDM35HbQ,217.0
398,A Missionary’s Prayer,Anna Richey,Tyler Castleton; Wayne Burton,Tyler Castleton; Wayne Burton,,EFY 2019: Trust With All Thine Heart (2019),11,12,https://www.youtube.com/watch?v=GT140NtlkSA,235.0
399,I Know,Elisha Garrett,Hilary Weeks,Hilary Weeks,,EFY 2019: Trust With All Thine Heart (2019),12,12,https://www.youtube.com/watch?v=CrTSTm5S9_s,225.0
